f1,f2,f3,f4,f5,label
0.39310171309095643,0.36513844249727556,0.8142807917444121,0.8112963400355468,0.16663916047000282,1
0.7030764723576596,0.46582392055913246,0.6805064471454386,0.9474952593182026,0.8572924339999736,1
0.5346289466994163,0.6898173513275855,0.7463138341866246,0.07179916841866041,0.23465414155113273,1
0.8783446421442002,0.9595809209245797,0.8334381844852455,0.29642055257592903,0.7406628304595583,1
0.6639064305027037,0.46451962103771094,0.6204601125945884,0.17299453471989246,0.708377298457977,1
0.46748365885916976,0.574012449717297,0.05417274902192104,0.052537492242669126,0.3660467215204841,0
0.8077734196455084,0.46477567652823504,0.13959233079373878,0.379120735730902,0.41718629527365125,0
0.7798331179076213,0.6563375004675375,0.8074789463709824,0.7048847490227553,0.4370705083874341,1
0.7857107631578405,0.5131537408906285,0.9361338807325353,0.9182632695932694,0.44884070229264506,1
0.15172818560337598,0.7297411465910657,0.1443601394075834,0.2804426122387106,0.9233233188677835,0
0.7407369950496226,0.4753875488205398,0.36212018415989367,0.7660517836450421,0.16536995222289919,1
0.25325281950127077,0.07097786907897208,0.24190289838791967,0.07267995989443754,0.387400519366251,0
0.23302830395077434,0.15177311812162153,0.1756157147307814,0.7051411982401581,0.04758626642933439,0
0.7483771103397712,0.8599707397134699,0.026300397306206036,0.2166675576943713,0.4986102011259118,0
0.33128674550508863,0.49730904444228985,0.8539738329783909,0.6880169593643319,0.6044187610741895,1
0.9447066914014174,0.3030601386495605,0.029172611661203218,0.9216051870823226,0.24814649556268564,0
0.6874925616813361,0.9923561569979585,0.8263832237805773,0.5591028511250714,0.7719395967354457,1
0.5488150402083113,0.7298536903884767,0.4587646372291564,0.09097234473582894,0.40394228147799405,1
0.2583293352914312,0.2562472931038797,0.07475459127027517,0.8000801230175434,0.2064135928458286,0
0.5029902833192466,0.9386814011147486,0.9341313313816342,0.5840427947932126,0.08399729308276749,1
0.7885318191595637,0.6436255108650014,0.047599034313638544,0.19051835072836742,0.3708503118834354,0
0.7055626734904006,0.7984093677600304,0.7453251400537018,0.06076978809550515,0.9242390096612578,1
0.8190093952109413,0.4651699774727337,0.08097272792837729,0.7256507406041407,0.8977785801609128,0
0.41362432174768415,0.5550024934907608,0.8393385229024009,0.3960275633956879,0.4543265914694433,1
0.12185190504248233,0.18215852482339068,0.16209956137333903,0.8776858119020593,0.8282198028161649,0
0.9509086736751972,0.9067874859061028,0.7115693411782659,0.11284380120159276,0.3219355117787627,1
0.9201053768708652,0.0623747074183294,0.5877298099797843,0.3896747812299266,0.10861500406232127,1
0.12354475623421846,0.152558138546653,0.3404798688151839,0.5883633050046586,0.6701329106204743,0
0.5631773375761487,0.6541860989546088,0.35453031156252857,0.638704678986116,0.9238143962805123,1
0.31847548161116035,0.1608450381821378,0.7414365856463422,0.2499951728975185,0.21349973866617666,0
0.7248939962277666,0.6014757219103439,0.514092598970235,0.7112903129148771,0.8896497991402301,1
0.583238943734315,0.6815364812648737,0.8530761799337041,0.0572328429137926,0.32144793584017317,1
0.8115332080608144,0.8788438386114544,0.47418324052412053,0.24137972101641025,0.1939876756810509,1
0.7229764505617758,0.6715456016635795,0.5648207155040876,0.7803906581709853,0.34970585842669666,1
0.826395093184597,0.03494564890146645,0.7952495984597838,0.06155787925580802,0.37316079179999617,1
0.834561760864855,0.12434626523259162,0.9481276040975024,0.06596724611166538,0.34379245630602306,1
0.6071068595454177,0.21929369106113328,0.641957837614912,0.5013367685662427,0.45377533131821945,1
0.41666790554039235,0.9180551828815309,0.21320990934325124,0.9392965617071135,0.4037998186329279,0
0.07048858278487802,0.1197154759315937,0.8098939692445988,0.050624881786211606,0.27794427011460765,0
0.25779683511115015,0.3955621335130888,0.9707009429514468,0.21783608899678653,0.05557479400579046,1
0.6766349460201204,0.12402043114300443,0.9029282213354604,0.15579744755140645,0.7451823475757287,1
0.6105402614297527,0.6768712468267711,0.4719971272754574,0.8115562538022385,0.17579928250713694,1
0.9581778733740193,0.6556094385433339,0.9899411274743406,0.4536489270935178,0.9138466223330871,1
0.5534274082687493,0.2778149105887001,0.8649121791417562,0.8677564822017139,0.77838399923154,1
0.26611647313454934,0.3493629730467235,0.6990037685251139,0.6771434585398646,0.36993760100273443,0
0.5195173347972615,0.5175590139363951,0.7003939872704512,0.3179758927852445,0.28619428563154214,1
0.5904563382907457,0.06712385478877525,0.015306522143291534,0.11183120136056757,0.6340714322036161,0
0.26615403909524593,0.8287181657207386,0.8973781605321021,0.7491562390073327,0.29462921423974964,1
0.5006113616527686,0.5602987151129262,0.883752434009674,0.878875100108424,0.7374701028091689,1
0.20636246018907467,0.8724172950589533,0.9248281591936393,0.7897713818895092,0.6676740424713344,1
0.6007100833120061,0.3677536855500648,0.33982008397880137,0.30484529013511774,0.48270463964261845,0
0.9236013494629658,0.5755239694550583,0.6204894022578747,0.7865414294579636,0.31493114956376167,1
0.07268038128528886,0.4947233885180762,0.6446995606463872,0.10275040323594498,0.7316612279992475,0
0.5737616464397357,0.7103793920515364,0.14776175953203885,0.7532206060954508,0.16154264831985,0
0.9002955789594566,0.5976648488430815,0.6747405411766714,0.447418679056956,0.550460272817548,1
0.035215719752398233,0.5020388950260254,0.5996792917610821,0.9662009072454287,0.6761166317274062,0
0.8981499565749507,0.11530642707034677,0.033644481046435915,0.29559455903503085,0.5492637943689818,0
0.2506663422771259,0.4392019376840218,0.05135204077938338,0.024078787367679322,0.39632458814737204,0
0.43972810658449835,0.6570424162397454,0.5806082465177261,0.903627835158444,0.8018589481861113,1
0.2640572078148484,0.10721357088392891,0.519677361941415,0.8369099175909304,0.9676105270478211,0
0.5781992997140196,0.6862986009897452,0.6851102990099368,0.023152836950090516,0.4458271512528821,1
0.5840925416414549,0.1285265010807044,0.22548511303067797,0.09473263591604142,0.7074241168163925,0
0.28791126580025794,0.5952270700171828,0.2395910044322801,0.02140739206033282,0.19736261635128527,0
0.046088435343264234,0.47483480408656065,0.15299941557045882,0.1791903020339638,0.21296192224801447,0
0.6171057848680194,0.1349922967532562,0.3448972646096786,0.4919982350385681,0.0421554051237899,0
0.17672581371116536,0.7675729753736187,0.12160713043396765,0.417229873552285,0.12476070471103806,0
0.43057015470442417,0.3499262685519373,0.7706433419486787,0.8404903591289197,0.044471662437681525,1
0.8856539927930211,0.317555389198251,0.6942617476048498,0.8475814325559895,0.34756377445380104,1
0.5895299211023303,0.825632650678372,0.508882810704764,0.25267228784638907,0.9260351852185343,1
0.6189906293281395,0.46847394917678364,0.5332183163974799,0.5459862768039723,0.08576574051146757,1
0.9990702577139037,0.6137086351240957,0.8658630432743813,0.08314160875345611,0.09217315808510962,1
0.4320902470636443,0.3935592679888802,0.45281781161499,0.8760491468434068,0.8567746254717277,0
0.08970182113756986,0.6852968652154561,0.9814458827643735,0.9179243195573354,0.6129704412387927,1
0.4390679418664949,0.860399273206286,0.9903287439615209,0.5072923152632396,0.09274960253155107,1
0.4883756189681491,0.5632209462643268,0.0020521332666398884,0.6844785985895224,0.01824988613945433,0
0.526433569362392,0.06222689923999214,0.7256148840514169,0.17989325298208725,0.15299642672869074,0
0.4700827159124237,0.5674634164430004,0.6924396522514105,0.9604485611437922,0.3694779149287648,1
0.08430764781352917,0.6597232356838442,0.3408854121772159,0.760784514805219,0.27009741818676003,0
0.8220560910665329,0.8323310829624906,0.027217426522348598,0.14711223582735866,0.021388083047659157,0
0.4176278732386399,0.7230998113955416,0.8060218528765899,0.9991292959649224,0.39667262984277285,1
0.9730016097056081,0.6066057661591175,0.7582983715969032,0.6007267843923503,0.3761128156576161,1
0.637945214881184,0.9751441307861191,0.7888520666983722,0.714841276906805,0.6574059770943194,1
0.8939967741389883,0.38910732806673365,0.6935086293079031,0.663271875819835,0.9773681163593624,1
0.11662948992564404,0.21557611942436938,0.4166909725749368,0.3842164636018236,0.9683403719058498,0
0.14294366494684319,0.4644468332053959,0.738138956554824,0.4428737103923578,0.46782586894137357,0
0.6506850387318784,0.13447011508475282,0.7098526214731874,0.5413908222983764,0.6429757397650305,1
0.622373277756709,0.6369502253654079,0.40916238854627196,0.7669207745857941,0.4460388285896242,1
0.0338955835949849,0.26168535967293094,0.26630809197359495,0.4297590571718437,0.7972084622067092,0
0.41564909423445606,0.4887442283102721,0.5469191476144433,0.4509150118176741,0.24419636896395125,0
0.4743862981294611,0.7429430612024565,0.22530688695771317,0.06683810571516102,0.5067324808917043,0
0.831735244393833,0.617139976344022,0.44721163398428676,0.3208813002585432,0.9285216020473983,1
0.29898711645383136,0.5629259898324195,0.8045073467500985,0.8140722432244166,0.5731064849543341,1
0.8535455327594078,0.914082886445938,0.4241436321547525,0.380742732534626,0.374514819333433,1
0.3825992684803392,0.8175148000330489,0.6701412313631816,0.0970829936152735,0.5441193189023041,1
0.37087698785632695,0.5887821043311894,0.16204829741520832,0.3434506998433441,0.9389214609023933,0
0.805114414647599,0.23036462383678424,0.7151562356545084,0.2648514962691617,0.13574816087263164,1
0.46281353843335427,0.050696095922976414,0.477996875646746,0.9519517079212766,0.8023828373554793,0
0.04596628556302729,0.7705286159096444,0.8961006315852275,0.13005189001738982,0.808090567180249,1
0.8297411822463262,0.5826155090875307,0.9817806910910236,0.6517068880336884,0.6895435686975503,1
0.9513537233024721,0.7025097791355188,0.9458146397327203,0.5066914777538766,0.26213472020479367,1
